Brand,Model,Variant,Fuel Type,Engine Capacity (cc),Power (bhp),Torque (Nm),Mileage (km/l),Top Speed (km/h),Acceleration (0-60),Transmission (Gears),Fuel Tank (L),Front Brake,Rear Brake,ABS/CBS Type,Front Suspension,Rear Suspension,Weight (kg),Seat Height (mm),Ground Clearance (mm),Wheelbase (mm),Tyre Type,Console Type,Bluetooth,USB Port,Service Interval (km),Maintenance Cost (Annual),Price (Ex-Showroom),Launch Year,5 Year TCO (₹),Best For (Usage),Images
Triumph,Scrambler,1200 X,Petrol,1200.0 cc,90.0 PS,110.0 Nm,21.0 km/l,185 km/h,4.2 Sec,6-Speed (A&S),15.0 L,310mm Dual Disc,255mm Disc,Cornering ABS,45mm Marzocchi,Marzocchi RSU,228 kg,820 mm,210 mm,1525 mm,Side-Spoke TL,Circular Hybrid,Yes,Yes,"16,000 km","₹18,000","₹11,83,000",2024-26,"₹17,50,000",Road & Light Trail,
Triumph,Scrambler,1200 XE,Petrol,1200.0 cc,90.0 PS,110.0 Nm,19.0 km/l,180 km/h,4.4 Sec,6-Speed (A&S),15.0 L,Brembo Stylema,255mm Disc,Optimized ABS,45mm Marzocchi Adj,Marzocchi Adj,230 kg,870 mm,250 mm,1570 mm,Side-Spoke TL,Full TFT,Yes,Yes,"16,000 km","₹22,000","₹14,99,000",2019-26,"₹21,00,000",Extreme Off-Road,
Triumph,Bonneville,Bobber,Petrol,1200.0 cc,78.0 PS,106.0 Nm,21.0 km/l,180 km/h,4.5 Sec,6-Speed (A&S),12.0 L,310mm Dual Disc,255mm Disc,Dual ABS,47mm Showa USD,Mono (Hidden),251 kg,690-700 mm,120 mm,1500 mm,Spoke (Tube),Analogue + LCD,No,Yes,"16,000 km","₹18,000","₹12,25,000",2017-26,"₹18,50,000",Pure Custom Style,
Triumph,Bonneville,Speedmaster,Petrol,1200.0 cc,78.0 PS,106.0 Nm,20.0 km/l,175 km/h,4.8 Sec,6-Speed (A&S),12.0 L,310mm Dual Disc,255mm Disc,Dual ABS,47mm Showa USD,Mono (Hidden),263 kg,705 mm,120 mm,1500 mm,Spoke (Tube),Analogue + LCD,No,Yes,"16,000 km","₹20,000","₹12,35,000",2018-26,"₹19,00,000",Classic Cruising,
Triumph,Thruxton,RS,Petrol,1200.0 cc,105.0 PS,112.0 Nm,18.0 km/l,220 km/h,3.6 Sec,6-Speed (A&S),14.5 L,Brembo M50 Dual,220mm Disc,Dual ABS,43mm Showa BPF,Öhlins Dual Adj,197 kg,810 mm,140 mm,1415 mm,Radial Tubeless,Dual Analogue,No,Yes,"16,000 km","₹25,000","₹17,95,000",2020-24,"₹22,00,000",Pro Cafe Racing,
Triumph,Thruxton,Final Edition,Petrol,1200.0 cc,105.0 PS,112.0 Nm,18.0 km/l,220 km/h,3.6 Sec,6-Speed (A&S),14.5 L,Brembo M50 Dual,220mm Disc,Dual ABS,43mm Showa BPF,Öhlins Dual Adj,197 kg,810 mm,140 mm,1415 mm,Radial Tubeless,Dual Analogue,No,Yes,"16,000 km","₹28,000","₹18,90,000",2024-25,"₹24,00,000",Collector's Item,
Triumph,Street Triple,765 RS,Petrol,765.0 cc,130.0 PS,80.0 Nm,18.0 km/l,245 km/h,3.2 Sec,6-Speed (Quickshift),15.0 L,Brembo Stylema Dual,220mm Disc,Cornering ABS,41mm Showa BPF,Öhlins STX40,188 kg,836 mm,165 mm,1399 mm,Pirelli Supercorsa,"5"" Full TFT",Yes,Yes,"10,000 km","₹25,000","₹12,21,000",2017-26,"₹18,50,000",Track & Street,
Triumph,Street Triple,765 R,Petrol,765.0 cc,120.0 PS,80.0 Nm,19.0 km/l,230 km/h,3.5 Sec,6-Speed (Quickshift),15.0 L,Brembo M4.32 Dual,220mm Disc,Cornering ABS,41mm Showa SFF,Showa Monoshock,189 kg,826 mm,165 mm,1402 mm,Continental ContiRoad,LCD + TFT,No,Yes,"10,000 km","₹20,000","₹10,43,000",2017-26,"₹15,50,000",Fast Commuting,
Triumph,Street Triple,Moto2 Edition,Petrol,765.0 cc,130.0 PS,80.0 Nm,17-18 km/l,250 km/h,3.1 Sec,6-Speed (Quickshift),15.0 L,Brembo Stylema Dual,220mm Disc,Cornering ABS,Öhlins NIX30 USD,Öhlins STX40,188 kg,839 mm,165 mm,1397 mm,Pirelli Supercorsa,"5"" Full TFT",Yes,Yes,"10,000 km","₹30,000","₹15,50,000",2023-26,"₹22,00,000",Pure Track/Collector,
Triumph,Speed Triple,1200 RR,Petrol,1160.0 cc,180.0 PS,125.0 Nm,16-18 km/l,260+ km/h,2.9 Sec,6-Speed (Quickshift),15.5 L,Brembo Stylema Dual,220mm Disc,Cornering ABS,Öhlins Smart EC 2.0,Öhlins Smart EC 2.0,199 kg,830 mm,160 mm,1445 mm,Pirelli Supercorsa,"5"" Full TFT",Yes,Yes,"16,000 km","₹35,000","₹22,43,000",2022-26,"₹30,00,000",Luxury Sport/Track,
Triumph,Trident,660 Standard,Petrol,660.0 cc,81.0 PS,64.0 Nm,20.0 km/l,190 km/h,4.5 Sec,6-Speed (A&S),14.0 L,310mm Dual Disc,255mm Disc,Dual ABS,41mm Showa SFF,Showa Monoshock,189 kg,805 mm,150 mm,1401 mm,Radial Tubeless,TFT + LCD,Yes,Yes,"16,000 km","₹8,500","₹8,25,000",2021-26,"₹11,50,000",Entry Middleweight,
Triumph,Tiger 850,Sport,Petrol,888.0 cc,85.0 PS,82.0 Nm,19.0 km/l,200 km/h,4.5 Sec,6-Speed (A&S),20.0 L,320mm Brembo Stylema,255mm Disc,Dual ABS,45mm Marzocchi USD,Marzocchi Mono Adj,192 kg (Dry),810-830 mm,203 mm,1556 mm,Alloy (Tubeless),"5"" Full TFT",Optional,Yes,"10,000 km","₹12,000","₹11,95,000",2021-26,"₹16,50,000",Road Touring,
Triumph,Tiger 900,GT,Petrol,888.0 cc,108.0 PS,90.0 Nm,21.2 km/l,202 km/h,4.3 Sec,6-Speed (A&S),20.0 L,Brembo Stylema Dual,255mm Disc,Cornering ABS,45mm Marzocchi USD,Marzocchi Mono Adj,219 kg,820-840 mm,190 mm,1556 mm,Alloy (Tubeless),"7"" Full TFT",Yes,Yes,"10,000 km","₹18,000","₹14,40,000",2024-26,"₹20,00,000",Premium Touring,
Triumph,Tiger 900,Rally Pro,Petrol,888.0 cc,108.0 PS,90.0 Nm,21.2 km/l,200 km/h,4.4 Sec,6-Speed (Quickshift),20.0 L,Brembo Stylema Dual,255mm Disc,Cornering ABS,45mm Showa USD,Showa Mono (230mm),228 kg,860-880 mm,223 mm,1551 mm,Spoke (Tubeless),"7"" Full TFT",Yes,Yes,"10,000 km","₹22,000","₹16,15,000",2024-26,"₹23,50,000",Hardcore Off-Road,
Triumph,Tiger 1200,GT Pro,Petrol,1160.0 cc,150.0 PS,130.0 Nm,19.6 km/l,220 km/h,3.8 Sec,6-Speed (Shaft),20.0 L,Brembo Stylema Dual,282mm Disc,Cornering ABS,Showa Semi-Active,Showa Semi-Active,245 kg,850-870 mm,200 mm,1560 mm,Alloy (Tubeless),"7"" Full TFT",Yes,Yes,"16,000 km","₹25,000","₹19,39,000",2022-26,"₹28,00,000",Global Touring,
Triumph,Tiger 1200,GT Explorer,Petrol,1160.0 cc,150.0 PS,130.0 Nm,18.8 km/l,220 km/h,3.9 Sec,6-Speed (Shaft),30.0 L,Brembo Stylema Dual,282mm Disc,Cornering ABS,Showa Semi-Active,Showa Semi-Active,256 kg,850-870 mm,200 mm,1560 mm,Alloy (Tubeless),"7"" Full TFT",Yes,Yes,"16,000 km","₹28,000","₹20,89,000",2022-26,"₹30,50,000",Ultra Long Distance,
Triumph,Tiger 1200,Rally Pro,Petrol,1160.0 cc,150.0 PS,130.0 Nm,18.8 km/l,215 km/h,4.1 Sec,6-Speed (Shaft),20.0 L,Brembo Stylema Dual,282mm Disc,Cornering ABS,Showa (220mm),Showa (220mm),250 kg,875-895 mm,220 mm,1560 mm,Spoke (Tubeless),"7"" Full TFT",Yes,Yes,"16,000 km","₹30,000","₹20,79,000",2022-26,"₹31,00,000",Hardcore Expedition,
Triumph,Tiger 1200,Rally Explorer,Petrol,1160.0 cc,150.0 PS,130.0 Nm,18.5 km/l,215 km/h,4.2 Sec,6-Speed (Shaft),30.0 L,Brembo Stylema Dual,282mm Disc,Cornering ABS,Showa (220mm),Showa (220mm),261 kg,875-895 mm,220 mm,1560 mm,Spoke (Tubeless),"7"" Full TFT",Yes,Yes,"16,000 km","₹35,000","₹21,89,000",2022-26,"₹33,50,000",Ultimate Adventure,
Triumph,Tiger,Sport 660,Petrol,660.0 cc,80.0 bhp,64.0 Nm,22.0 km/l,220 km/h,4.3 Sec,6-Speed (A&S),17.2 L,310mm Dual Disc,255mm Disc,Dual ABS,41mm Showa USD,Showa Mono RSU,206 kg,835 mm,162 mm,1418 mm,Radial Tubeless,Digital TFT,Optional,Yes,"16,000 km","₹9,500","₹9,45,000",2022-26,"₹13,50,000",Middleweight Touring,
Triumph,Rocket 3,R (Storm),Petrol,2458.0 cc,182.0 PS,225.0 Nm,14.0 km/l,222 km/h,2.7 Sec,6-Speed (Shaft),18.0 L,320mm Dual Brembo,300mm Brembo,Cornering ABS,47mm Showa Adj,Showa Mono Adj,317 kg,773 mm,135 mm,1677 mm,Radial Tubeless,Full TFT,Yes,Yes,"16,000 km","₹35,000","₹21,99,000",2024-26,"₹32,00,000",Muscle Roadster,
Triumph,Rocket 3,GT (Storm),Petrol,2458.0 cc,182.0 PS,225.0 Nm,14.0 km/l,222 km/h,2.8 Sec,6-Speed (Shaft),18.0 L,320mm Dual Brembo,300mm Brembo,Cornering ABS,47mm Showa Adj,Showa Mono Adj,320 kg,750 mm,135 mm,1677 mm,Radial Tubeless,Full TFT,Yes,Yes,"16,000 km","₹38,000","₹22,59,000",2024-26,"₹34,00,000",Luxury Cruising,
Triumph,Rocket 3,Storm R,Petrol,2458.0 cc,182.0 PS,225.0 Nm,14.5 km/l,225 km/h,2.7 Sec,6-Speed (Shaft),18.0 L,320mm Dual Brembo,300mm Brembo,Cornering ABS,47mm Showa USD,Showa Mono Adj,317 kg,773 mm,135 mm,1677 mm,Radial Tubeless,Full TFT,Yes,Yes,"16,000 km","₹35,000","₹21,99,000",2024-26,"₹32,00,000",Muscle Roadster,
Triumph,Rocket 3,Storm GT,Petrol,2458.0 cc,182.0 PS,225.0 Nm,14.5 km/l,225 km/h,2.8 Sec,6-Speed (Shaft),18.0 L,320mm Dual Brembo,300mm Brembo,Cornering ABS,47mm Showa USD,Showa Mono Adj,320 kg,750 mm,135 mm,1677 mm,Radial Tubeless,Full TFT,Yes,Yes,"16,000 km","₹38,000","₹22,59,000",2024-26,"₹34,00,000",Luxury Cruising,
Triumph,Rocket 3,Storm R,Petrol,2458.0 cc,182.0 PS,225.0 Nm,14.5 km/l,225 km/h,2.7 Sec,6-Speed (Shaft),18.0 L,320mm Dual Brembo,300mm Brembo,Cornering ABS,47mm Showa USD,Showa Mono Adj,317 kg,773 mm,135 mm,1677 mm,Radial Tubeless,Full TFT,Yes,Yes,"16,000 km","₹35,000","₹21,99,000",2024-26,"₹32,00,000",Muscle Roadster,
Triumph,Rocket 3,Storm GT,Petrol,2458.0 cc,182.0 PS,225.0 Nm,14.5 km/l,225 km/h,2.8 Sec,6-Speed (Shaft),18.0 L,320mm Dual Brembo,300mm Brembo,Cornering ABS,47mm Showa USD,Showa Mono Adj,320 kg,750 mm,135 mm,1677 mm,Radial Tubeless,Full TFT,Yes,Yes,"16,000 km","₹38,000","₹22,59,000",2024-26,"₹34,00,000",Luxury Cruising,
Triumph,Daytona,765 Moto2,Petrol,765.0 cc,130.0 PS,80.0 Nm,19.0 km/l,250+ km/h,3.1 Sec,6-Speed (Quickshift),17.4 L,Brembo Stylema Dual,220mm Disc,Cornering ABS,43mm Öhlins NIX30,Öhlins TTX36,188 kg (Wet),822 mm,140 mm,1379 mm,Pirelli Supercorsa,"5"" Full TFT",Yes,Yes,"10,000 km","₹30,000","₹15,50,000",2020-26,"₹22,00,000",Pure Track/Collector,
Triumph,Speed Triple,1200 RS,Petrol,1160.0 cc,180.0 PS,125.0 Nm,17.9 km/l,250+ km/h,3.0 Sec,6-Speed (Quickshift),15.5 L,Brembo Stylema Dual,220mm Disc,Cornering ABS,43mm Öhlins NIX30,Öhlins TTX36,198 kg,830 mm,160 mm,1445 mm,Radial Tubeless,"5"" Full TFT",Yes,Yes,"16,000 km","₹30,000","₹21,76,000",2021-26,"₹28,00,000",Hyper-Naked,
Harley,X440,Denim,Petrol,440.0 cc,27.0 bhp,38.0 Nm,35.0 km/l,135 km/h,9.5 Sec,6-Speed (A&S),13.5 L,320mm Disc,240mm Disc,Dual ABS,43mm KYB USD,Gas Charged Twin,190.5 kg,805 mm,170 mm,1418 mm,Tube (Spoke),Digital TFT,No,Yes,"5,000 km","₹6,500","₹2,39,500",2023-26,"₹5,50,000",Budget Cruiser,
Harley,X440,Vivid,Petrol,440.0 cc,27.0 bhp,38.0 Nm,35.0 km/l,135 km/h,9.5 Sec,6-Speed (A&S),13.5 L,320mm Disc,240mm Disc,Dual ABS,43mm KYB USD,Gas Charged Twin,190.5 kg,805 mm,170 mm,1418 mm,Tubeless (Alloy),Digital TFT,No,Yes,"5,000 km","₹6,800","₹2,59,500",2023-26,"₹5,80,000",Mid-range Style,
Harley,X440,S,Petrol,440.0 cc,27.0 bhp,38.0 Nm,35.0 km/l,135 km/h,9.5 Sec,6-Speed (A&S),13.5 L,320mm Disc,240mm Disc,Dual ABS,43mm KYB USD,Gas Charged Twin,190.5 kg,805 mm,170 mm,1418 mm,Tubeless (Alloy),H-D Connect,Yes,Yes,"5,000 km","₹7,500","₹2,79,500",2023-26,"₹6,20,000",Premium Connected,
Harley,X440,T (Tourer),Petrol,440.0 cc,27.0 bhp,38.0 Nm,32.0 km/l,130 km/h,9.8 Sec,6-Speed (A&S),13.5 L,320mm Disc,240mm Disc,Dual ABS,43mm KYB USD,Gas Charged Twin,194.0 kg,805 mm,170 mm,1418 mm,Tubeless (Alloy),H-D Connect,Yes,Yes,"5,000 km","₹8,000","₹2,89,500",2025-26,"₹6,50,000",Highway Touring,
Harley,Nightster,Standard,Petrol,975.0 cc,89.0 bhp,95.0 Nm,18.5 km/l,180 km/h,4.8 Sec,6-Speed (Belt),11.7 L,320mm Disc,260mm Disc,Dual ABS,41mm Showa Bending,Dual Shocks,218 kg,705 mm,110 mm,1545 mm,Radial Tubeless,Analogue + LCD,No,Yes,"8,000 km","₹18,000","₹13,40,000",2022-26,"₹18,00,000",Modern Roadster,
Harley,Nightster,Special,Petrol,975.0 cc,89.0 bhp,95.0 Nm,18.5 km/l,180 km/h,4.9 Sec,6-Speed (Belt),11.7 L,320mm Disc,260mm Disc,Dual ABS,41mm Showa Bending,Dual Shocks,221 kg,715 mm,110 mm,1545 mm,Radial Tubeless,"4"" Full TFT",Yes,Yes,"8,000 km","₹20,000","₹14,10,000",2023-26,"₹19,50,000",Premium Cruiser,
Harley,Sportster,S,Petrol,1252.0 cc,121.0 bhp,125.0 Nm,18.0 km/l,220 km/h,3.4 Sec,6-Speed (Belt),11.8 L,320mm Brembo Dual,260mm Disc,Cornering ABS,43mm Showa USD,Showa Piggyback,228 kg,765 mm,90 mm,1520 mm,Radial Tubeless,"4"" Round TFT",Yes,Yes,"8,000 km","₹25,000","₹16,49,000",2021-26,"₹22,00,000",Muscle Cruising,
Harley,Fat Boy,114 (Standard),Petrol,1868.0 cc,94.0 bhp,155.0 Nm,15.0 km/l,175 km/h,4.4 Sec,6-Speed (Belt),18.9 L,300mm Disc,292mm Disc,Dual ABS,49mm Dual Bending,Mono (Hyd. Adj),317 kg,675 mm,115 mm,1665 mm,Radial Tubeless,Tank Analogue,No,Yes,"8,000 km","₹22,000","₹25,69,000",2021-26,"₹32,00,000",Ultimate Cruising,
Harley,Fat Bob,114,Petrol,1868.0 cc,94.0 bhp,155.0 Nm,15.0 km/l,175 km/h,4.5 Sec,6-Speed (Belt),13.2 L,300mm Dual Disc,292mm Disc,Dual ABS,43mm Inverted USD,Mono (Hyd. Adj),306 kg,710 mm,120 mm,1615 mm,Radial Tubeless,Tank Analogue,No,Yes,"8,000 km","₹20,000","₹21,49,000",2021-26,"₹28,00,000",Performance Cruising,
Harley,Breakout,117 (Standard),Petrol,1923.0 cc,102.0 bhp,168.0 Nm,17.8 km/l,190 km/h,4.6 Sec,6-Speed (Belt),18.9 L,300mm Disc,292mm Disc,Cornering ABS,49mm Dual Bending,Mono (Hyd. Adj),310 kg,665 mm,115 mm,1695 mm,Radial Tubeless,"2.14"" LCD",Optional,Yes,"8,000 km","₹25,000","₹30,99,000",2023-26,"₹38,00,000",Performance Dragster,
Harley,Street Bob,114,Petrol,1868.0 cc,94.0 bhp,155.0 Nm,18.0 km/l,175 km/h,4.4 Sec,6-Speed (Belt),13.2 L,300mm Disc,292mm Disc,Dual ABS,49mm Dual Bending,Mono (Hyd. Adj),297 kg,680 mm,125 mm,1630 mm,Radial Tubeless,Digital (in Riser),No,Yes,"8,000 km","₹18,000","₹19,99,000",2021-26,"₹25,00,000",Urban Bobber,
Harley,Low Rider,S (117),Petrol,1923.0 cc,105.0 bhp,168.0 Nm,17.5 km/l,190 km/h,4.2 Sec,6-Speed (Belt),18.9 L,Dual 300mm Disc,292mm Disc,Cornering ABS,43mm Inverted USD,Mono (Hyd. Adj),308 kg,710 mm,145 mm,1615 mm,Radial Tubeless,"4"" Analogue+LCD",No,Yes,"8,000 km","₹22,000","₹18,50,000",2022-26,"₹25,00,000",West Coast Styling,
Harley,Low Rider,ST (117),Petrol,1923.0 cc,105.0 bhp,168.0 Nm,17.0 km/l,190 km/h,4.3 Sec,6-Speed (Belt),18.9 L,Dual 300mm Disc,292mm Disc,Cornering ABS,43mm Inverted USD,Taller Mono (Adj),327 kg,720 mm,150 mm,1615 mm,Radial Tubeless,"2.14"" Digital LCD",Yes (Audio Opt),Yes,"8,000 km","₹25,000","₹21,50,000",2022-26,"₹29,00,000",Sport Touring,
Harley,Heritage,Classic 114,Petrol,1868.0 cc,94.0 bhp,155.0 Nm,18.0 km/l,175 km/h,4.7 Sec,6-Speed (Belt),18.9 L,300mm Disc,292mm Disc,Dual ABS,49mm Dual Bending,Mono (Hyd. Adj),330 kg,680 mm,120 mm,1630 mm,Radial Tubeless,Tank Analogue,No,Yes,"8,000 km","₹25,000","₹27,19,000",2021-26,"₹35,00,000",Heritage Touring,
Harley,Softail,Standard,Petrol,1746.0 cc,86.0 bhp,144.0 Nm,18.0 km/l,170 km/h,4.8 Sec,6-Speed (Belt),13.2 L,300mm Disc,292mm Disc,Dual ABS,49mm Dual Bending,Mono (Adj),291 kg,680 mm,125 mm,1630 mm,Radial Tubeless,Digital (in Riser),No,Yes,"8,000 km","₹15,000","₹15,75,000",2020-26,"₹20,00,000",Custom Projects,
Harley,Pan Am,1250 Special,Petrol,1252.0 cc,150.0 bhp,128.0 Nm,18.0 km/l,220 km/h,3.5 Sec,6-Speed (Chain),21.2 L,Brembo Dual Disc,Brembo Single,Cornering ABS,Showa Semi-Active,Showa Semi-Active,258 kg,830-855 mm,210 mm,1585 mm,Spoke (Tubeless),"6.8"" Touch TFT",Yes,Yes,"8,000 km","₹30,000","₹24,64,000",2021-26,"₹32,00,000",Global Expedition,
Harley,Pan Am,Limited (2026),Petrol,1252.0 cc,150.0 bhp,128.0 Nm,18.0 km/l,210 km/h,3.6 Sec,6-Speed (Chain),21.2 L,Brembo Dual Disc,Brembo Single,Cornering ABS,Showa Semi-Active,Showa Semi-Active,299 kg,772-797 mm (ARH),180 mm,1585 mm,Laced Tubeless,"6.8"" Touch TFT",Yes,Yes,"8,000 km","₹35,000","₹28,50,000",2026,"₹38,00,000",Luxury Expedition,
Harley,Road King,Standard,Petrol,1746.0 cc,84.3 bhp,147.0 Nm,18.0 km/l,170 km/h,5.2 Sec,6-Speed (Belt),22.7 L,Dual 300mm Disc,300mm Disc,Dual ABS,49mm Dual Bending,Mono (Adj),375 kg,705 mm,135 mm,1625 mm,Radial Tubeless,Tank Analogue,No,Yes,"8,000 km","₹28,000","₹28,49,000",2017-26,"₹35,00,000",Classic Touring,
Harley,Road King,Special,Petrol,1868.0 cc,95.0 bhp,158.0 Nm,16.5 km/l,185 km/h,4.6 Sec,6-Speed (Belt),22.7 L,Dual 300mm Disc,300mm Disc,Cornering ABS,49mm Dual Bending,Premium Emulsion,366 kg,695 mm,125 mm,1625 mm,Radial Tubeless,Tank Analogue,Optional,Yes,"8,000 km","₹32,000","₹26,99,000",2021-26,"₹34,00,000",Aggressive Bagger,
Harley,Street Glide,Standard,Petrol,1746.0 cc,86.0 bhp,147.0 Nm,16.5 km/l,175 km/h,5.0 Sec,6-Speed (Belt),22.7 L,Dual 300mm Disc,300mm Disc,Dual ABS,49mm Dual Bending,Air-Adj Shocks,375 kg,695 mm,125 mm,1625 mm,Radial Tubeless,Boom!™ Box 4.3,Yes,Yes,"8,000 km","₹35,000","₹31,99,000",2017-26,"₹42,00,000",Highway Bagger,
Harley,Street Glide,Special,Petrol,1868.0 cc,93.0 bhp,158.0 Nm,16.0 km/l,190 km/h,4.6 Sec,6-Speed (Belt),22.7 L,Dual 300mm Disc,300mm Disc,Cornering ABS,49mm Dual Bending,Premium Emulsion,375 kg,690 mm,125 mm,1625 mm,Radial Tubeless,Boom!™ Box GTS,Yes,Yes,"8,000 km","₹38,000","₹37,49,000",2021-26,"₹48,00,000",Premium Touring,
Harley,Road Glide,Standard,Petrol,1746.0 cc,86.0 bhp,147.0 Nm,16.5 km/l,175 km/h,5.1 Sec,6-Speed (Belt),22.7 L,Dual 300mm Disc,300mm Disc,Dual ABS,49mm Dual Bending,Air-Adj Shocks,388 kg,695 mm,140 mm,1625 mm,Radial Tubeless,Boom!™ Box 4.3,Yes,Yes,"8,000 km","₹35,000","₹33,49,000",2017-26,"₹45,00,000",Long Haul Touring,
Harley,Road Glide,Special,Petrol,1868.0 cc,93.0 bhp,158.0 Nm,16.0 km/l,190 km/h,4.7 Sec,6-Speed (Belt),22.7 L,Dual 300mm Disc,300mm Disc,Cornering ABS,49mm Dual Bending,Premium Emulsion,387 kg,695 mm,130 mm,1625 mm,Radial Tubeless,Boom!™ Box GTS,Yes,Yes,"8,000 km","₹40,000","₹40,49,000",2021-26,"₹52,00,000",Premium Bagger,
Harley,Ultra,Limited,Petrol,1868.0 cc,93.0 bhp,158.0 Nm,15.5 km/l,175 km/h,5.2 Sec,6-Speed (Belt),22.7 L,Dual 300mm Disc,300mm Disc,Cornering ABS,49mm Dual Bending,Air-Adj Mono,416 kg,740 mm,135 mm,1625 mm,Radial Tubeless,Boom!™ Box GTS,Yes,Yes,"8,000 km","₹45,000","₹39,99,000",2021-26,"₹55,00,000",Transcontinental,
Harley,CVO,Limited,Petrol,1923.0 cc,107.0 PS,166.0 Nm,15.0 km/l,180 km/h,5.0 Sec,6-Speed (Belt),22.7 L,Dual 300mm Disc,300mm Disc,Cornering ABS,49mm Dual Bending,Premium Mono,428 kg,705 mm,125 mm,1625 mm,Radial Tubeless,Analogue + TFT,Yes,Yes,"8,000 km","₹50,000","₹53,49,000",2014-23,"₹65,00,000",Ultra Luxury Touring,
Harley,CVO,Road Glide,Petrol,1977.0 cc,115.3 bhp,183.0 Nm,16.5 km/l,210 km/h,3.8 Sec,6-Speed (Belt),22.7 L,Brembo Dual Disc,Brembo Single,Cornering ABS,Inverted USD,Remote Adj Mono,393 kg,720 mm,145 mm,1625 mm,Laced Tubeless,"12.3"" Skyline TFT",Yes,Yes,"8,000 km","₹60,000","₹67,37,000",2025-26,"₹80,00,000",Flagship Performance,
Harley,CVO,Street Glide ST,Petrol,1977.0 cc,127.0 bhp,197.0 Nm,16.0 km/l,215 km/h,3.6 Sec,6-Speed (Belt),22.7 L,Brembo Dual Radial,Brembo Single,Cornering ABS,Showa Inverted USD,Showa Remote Res,368 kg,715 mm,140 mm,1625 mm,Radial Tubeless,"12.3"" Skyline TFT",Yes,Yes,"8,000 km","₹65,000","₹63,03,000",2025-26,"₹82,00,000",Performance Bagger,
Harley,CVO,Road Glide ST,Petrol,1977.0 cc,127.0 bhp,197.0 Nm,16.0 km/l,215 km/h,3.6 Sec,6-Speed (Belt),22.7 L,Brembo Dual Radial,Brembo Single,Cornering ABS,Showa Inverted USD,Showa Remote Res,380 kg,720 mm,145 mm,1625 mm,Radial Tubeless,"12.3"" Skyline TFT",Yes,Yes,"8,000 km","₹65,000","₹67,37,000",2025-26,"₹85,00,000",Race-Inspired Touring,
Harley,Trike,Road Glide 3,Petrol,1868.0 cc,93.0 bhp,158.0 Nm,14.0 km/l,165 km/h,5.8 Sec,6-Spd + Electric Rev,22.7 L,Dual 300mm Disc,Dual Rear Disc,Linked ABS,49mm Dual Bending,Air-Adj Shocks,528 kg,700 mm,115 mm,1670 mm,Radial Tubeless,Boom!™ Box GTS,Yes,Yes,"8,000 km","₹45,000","₹45,99,000",2023-26,"₹60,00,000",Stable Touring,
Harley,Trike,Street Glide 3,Petrol,1868.0 cc,93.0 bhp,158.0 Nm,14.5 km/l,165 km/h,5.9 Sec,6-Spd + Electric Rev,22.7 L,Dual 300mm Disc,Dual Rear Disc,Linked ABS,49mm Dual Bending,Air-Adj Shocks,514 kg,705 mm,125 mm,1670 mm,Radial Tubeless,Boom!™ Box GTS,Yes,Yes,"8,000 km","₹42,000","₹43,50,000",2024-26,"₹58,00,000",Lifestyle Cruising,
Harley,X,350,Petrol,353.0 cc,36.7 bhp,31.0 Nm,25.0 km/l,145 km/h,6.5 Sec,6-Speed (Chain),13.5 L,Dual 260mm Disc,240mm Disc,Dual ABS,41mm Inverted USD,Mono (Adj),195 kg,777 mm,143 mm,1410 mm,Radial Tubeless,Circular Semi-Digi,Optional,Yes,"6,000 km","₹8,000","₹2,60,000*",2026-27,"₹4,50,000",Urban Flat-Tracker,
Harley,X,500,Petrol,500.0 cc,47.5 bhp,46.0 Nm,22.0 km/l,160 km/h,5.8 Sec,6-Speed (Chain),15.8 L,Dual 320mm Disc,260mm Disc,Dual ABS,50mm Inverted USD,Mono (Adj),207 kg,820 mm,153 mm,1453 mm,Radial Tubeless,Circular Semi-Digi,Optional,Yes,"6,000 km","₹10,000","₹3,80,000*",2026-27,"₹6,50,000",Modern Roadster,
Aprilia,RS 457,GP Replica,Petrol,457.0 cc,47.6 bhp,43.5 Nm,25.0 km/l,180+ km/h,4.9 Sec,6-Spd (Quickshift),13.0 L,320mm Radial,220mm Disc,Cornering ABS,41mm USD (Adj),Mono (Adj),175 kg,800 mm,160 mm,1350 mm,Radial Tubeless,"5"" Color TFT",Yes,Yes,"6,000 km","₹12,000","₹4,25,000",2024-26,"₹7,50,000",Track & Street,
Aprilia,Tuono,457 (STD),Petrol,457.0 cc,47.6 bhp,43.5 Nm,29.0 km/l,180 km/h,5.0 Sec,6-Speed (Manual),12.7 L,320mm Radial,220mm Disc,Switchable ABS,41mm USD (Adj),Mono (Adj),175 kg,800 mm,160 mm,1350 mm,Radial Tubeless,"5"" Color TFT",Yes,Yes,"6,000 km","₹10,000","₹3,97,017",2025-26,"₹6,50,000",Urban Streetfighter,
Aprilia,RS 660,Standard,Petrol,659.0 cc,100.0 PS,67.0 Nm,20.4 km/l,230 km/h,3.9 Sec,6-Spd (Quickshift),15.0 L,Dual 320mm Brembo,220mm Disc,Cornering ABS,41mm Kayaba USD,Kayaba Mono,183 kg,820 mm,135 mm,1370 mm,Radial Tubeless,"5"" Color TFT",Yes,Yes,"10,000 km","₹18,000","₹17,74,000",2021-26,"₹22,00,000",Everyday Sport,
